11NN,0.5457265756498971,0.43815715798151617,0.37646983531573436,0.18124993187102684,0.5843132235438229,N/A
1DT,0.6051991771086591,0.4670383396631228,0.45416554854037616,0.33996281763779257,0.6379700713162088,N/A
1LR,0.687862352721152,0.6312172166058099,0.4858941914820818,0.4556142433487655,0.847437512065148,1
1PLS,0.6886104357583692,0.6755128010010822,0.45674026236406845,0.4546771553474361,0.8348725938977833,N/A
2SVM,0.7065644286515803,0.7970056483005764,0.4579248859452559,0.4852580729510651,0.8406081634958928,1
2LN,0.6945951000561063,0.6913473748513509,0.47155047457977534,0.4659690611923838,0.8402824029249776,1
2RF,0.6901066018328035,0.5936561220390523,0.46201627413866714,0.45675407050454797,0.8239508521963049,200
2ET,0.6955302038526276,0.609914173245751,0.46839175730860416,0.4664071099204771,0.8197820299814212,200
2XGB,0.6916027679072377,0.6234447461184573,0.4720419016826478,0.4576976977471767,0.8400065712938809,200
2LGBM,0.7028240134654947,0.6042775324405241,0.5015526597277475,0.48469626407399613,0.8437157766192515,200
2MLP,0.6540115952870769,0.5369752070991646,0.4998199724308302,0.41623489527474183,0.815242074486624,200
2NB,0.6652328408453339,0.7223389669771242,0.44706273408690633,0.41818394783023216,0.8129572360304335,N/A
21NN,0.5447914718533757,0.4243908280132888,0.36754813157201993,0.18410622535662208,0.5783654210480133,N/A
2DT,0.6020198242004863,0.47764578251187667,0.46088011731823314,0.33055832006085883,0.6434113926592607,N/A
2LR,0.6953431830933233,0.6019950595154198,0.4835073038680615,0.4693424464032344,0.8449774769462018,1
2PLS,0.6914157471479334,0.7548300366455023,0.4529922690025414,0.45893874851752736,0.8297024231964598,N/A
2SVM,0.7013278473910604,0.5447375328414039,0.4472699890034382,0.4750114524012867,0.8391170776922494,1
2LN,0.6826257714606321,0.5997150742408562,0.4863493904943842,0.4521019039376682,0.8362295680548177,1
2RF,0.6947821208154105,0.6129773030453749,0.45930796331588625,0.4636353466817768,0.8338465243052564,200
2ET,0.6994576397980176,0.5959484511759634,0.4631537509793134,0.47240880954442416,0.8286972273876363,200
2XGB,0.6942210585374977,0.625162738521063,0.4832551838089408,0.4633525129645579,0.8433336569709206,200
2LGBM,0.7069384701701888,0.6351210625611577,0.5100578957021548,0.4902936373780526,0.8512271818096968,100
2MLP,0.6377407892276042,0.5170415652382105,0.4939111818271162,0.3965796525936263,0.8062280827395675,200
2NB,0.6598092388255097,0.4638882862775945,0.45255955935851166,0.4223143463691654,0.7982214728151616,N/A
21NN,0.5374976622405087,0.4064985100704848,0.3405935688060524,0.15574262983502826,0.5603957125373683,N/A
2DT,0.6083785300168318,0.47350991161120354,0.45539311682005174,0.3406406680385721,0.638629056964208,N/A
2LR,0.6974004114456704,0.5782292933501636,0.4775999236852334,0.47382940175913485,0.8445701351710039,1
2PLS,0.6874883112025435,0.576534683897522,0.45594872617531057,0.45353991585896924,0.8262127059243621,N/A
