11NN,0.714285714,0.704975656,0.702354916,0.547530119,0.776766187,0.703662846,NA,0.664122137,0.654640484,0.652083119,0.46834498,0.739062339,0.653359299,,,LR,0.783364104,0.767463859,0.796267516,0.759175079,0.781458866,0.761676095,0.774969121,0.764740815,0.799259269,0.771929788,0.776030451
1DT,0.719387755,0.712112888,0.704724213,0.555415092,0.778543159,0.708399285,NA,0.666666667,0.658726495,0.662219481,0.474862087,0.746664611,0.66046837,,,PLS,0.773095484,0.765516281,0.7993299,0.763818628,0.776435723,0.75482962,0.777608797,0.762589039,0.795032547,0.747529742,0.771578576
1LR,0.778061224,0.7761728,0.758948185,0.646162321,0.893192683,0.767463859,0.1,0.748091603,0.751035621,0.723303183,0.598033661,0.879626546,0.736908577,,,MNB,0.772561087,0.777537676,0.795172145,0.763818628,0.779887492,0.746449946,0.773875132,0.759301308,0.792751957,0.745741756,0.770709713
1PLS,0.775510204,0.773299386,0.757888286,0.642439872,0.899529658,0.765516281,NA,0.745547074,0.746125989,0.721530133,0.594044783,0.880673588,0.733621965,,,,,,,,,,,,,Max,0.776030451
1MNB,0.785714286,0.783333333,0.77182715,0.659507151,0.892037778,0.777537676,NA,0.750636132,0.749413498,0.730868195,0.603235132,0.864989293,0.740024676,,,,,,,,,,,,,,
2SVMRBF,0.801020408,0.790138778,0.806233669,0.691294651,0.89373004,0.798105088,2,0.79389313,0.788913687,0.790464979,0.674928025,0.892398669,0.789688571,,,,,,,,,,,,,,
2SVMLN,0.801020408,0.790172198,0.80931525,0.693079818,0.888108816,0.79962917,4,0.79389313,0.78639083,0.79350586,0.676847569,0.898986675,0.789932324,,,Test,0,1,2,3,4,5,6,7,8,9,Avg
2RF,0.798469388,0.792239921,0.792096968,0.682507916,0.902349636,0.792168438,200,0.801526718,0.799667497,0.789702366,0.684766476,0.905648729,0.794653691,,,SVMRBF,0.785853417,0.73317541,0.789688571,0.780887832,0.795284323,0.730843366,0.759339452,0.803216058,0.736142275,0.796722642,0.771115335
2ET,0.795918367,0.787041199,0.793814027,0.680588304,0.899213188,0.790413104,100,0.798982188,0.79754189,0.787929316,0.680854877,0.90619471,0.792706463,,,SVMLN,0.785776743,0.739795969,0.789932324,0.786238783,0.791709652,0.733296744,0.761912801,0.801219001,0.733350383,0.799939505,0.77231719
2XGB,0.801020408,0.793431652,0.798882253,0.688250902,0.90502727,0.796147623,50,0.811704835,0.813017917,0.803615353,0.701292923,0.910688051,0.808289292,,,RF,0.775567989,0.729048027,0.794653691,0.77662961,0.782173646,0.718333035,0.759635545,0.777944222,0.734627853,0.772014978,0.76206286
2LGBM,0.798469388,0.790466493,0.795958276,0.683845263,0.902775358,0.793202879,20,0.816793893,0.819010743,0.807161452,0.709341893,0.90558579,0.813042927,,,ET,0.773990891,0.739935197,0.792706463,0.782296852,0.785875994,0.717344399,0.76345821,0.789539543,0.72729761,0.778350423,0.765079558
2MLP,0.788265306,0.779360102,0.788866078,0.670259562,0.911755008,0.784084279,200,0.796437659,0.79469142,0.786156266,0.676892629,0.916358169,0.790400802,,,XGB,0.774074246,0.711396963,0.808289292,0.78832678,0.788713252,0.694772459,0.756405626,0.797493622,0.733877782,0.783204536,0.763655456
2NB,0.795918367,0.78824397,0.798046535,0.681802005,0.89129322,0.793114964,NA,0.79389313,0.786337964,0.792766833,0.676289035,0.892611883,0.789539312,,,LGBM,0.785679776,0.716175834,0.813042927,0.777862521,0.785536986,0.715416091,0.747960134,0.779468304,0.726571962,0.767846219,0.761556075
21NN,0.765306122,0.755605035,0.767116669,0.635722336,0.825337502,0.761317339,NA,0.75826972,0.750371214,0.747312225,0.617621219,0.810484169,0.748838596,,,MLP,0.779493102,0.737367397,0.790400802,0.772186719,0.79843793,0.73388316,0.756297196,0.803837326,0.735034986,0.795823152,0.770276177
2DT,0.716836735,0.722788567,0.687538883,0.545080228,0.765654162,0.70472321,NA,0.720101781,0.716259529,0.692948615,0.551640238,0.769711462,0.704411269,,,NB,0.799192874,0.732208207,0.789539312,0.787240696,0.800121139,0.720415389,0.757866585,0.802430392,0.740548303,0.785518258,0.771508115
2LR,0.801020408,0.792901748,0.79966198,0.688223662,0.904166148,0.796267516,0.01,0.79389313,0.785405515,0.795068686,0.677327093,0.911941953,0.79020756,,,1NN,0.749509934,0.653359299,0.748838596,0.722115729,0.725882244,0.649118728,0.69003753,0.710036454,0.705252018,0.718878934,0.707302946
2PLS,0.803571429,0.795334461,0.803365684,0.692608614,0.916711771,0.7993299,NA,0.798982188,0.792180601,0.796312932,0.683540432,0.911870682,0.794241391,,,DT,0.699086496,0.66046837,0.704411269,0.73007499,0.601610679,0.651740993,0.660375729,0.738613124,0.677840319,0.719652575,0.684387454
2MNB,0.798469388,0.790578403,0.799819584,0.685386415,0.909879481,0.795172145,NA,0.79389313,0.786337964,0.792766833,0.676289035,0.910334347,0.789539312,,,LR,0.79643286,0.736908577,0.79020756,0.776616874,0.775516635,0.72801405,0.757732937,0.802384606,0.732055651,0.800453408,0.769632316
3SVMRBF,0.765306122,0.759327431,0.759839907,0.629809331,0.867961719,0.759583583,1,0.781170483,0.771999378,0.789983346,0.662521355,0.88541594,0.780887832,,,PLS,0.787775423,0.733621965,0.794241391,0.786201376,0.800183211,0.72151003,0.759945919,0.804774671,0.734396726,0.783798271,0.770644898
3SVMLN,0.765306122,0.759327431,0.759839907,0.629809331,0.859581553,0.759583583,1,0.786259542,0.77726767,0.7954194,0.670695927,0.891046065,0.786238783,,,MNB,0.793660606,0.740024676,0.789539312,0.787240696,0.800121139,0.722670866,0.758285389,0.801004952,0.73740764,0.783564302,0.771351958
3RF,0.760204082,0.758160263,0.753991954,0.620376953,0.873954315,0.756070364,20,0.781170483,0.774709908,0.778558849,0.657134791,0.89948933,0.77662961,,,,,,,,,,,,,Max,0.77231719
3ET,0.760204082,0.756212245,0.752841027,0.620185828,0.877153754,0.75452287,50,0.788804071,0.779177948,0.785440825,0.669495645,0.905630526,0.782296852,,,,,,,,,,,,,,
3XGB,0.760204082,0.759667063,0.753212227,0.620016758,0.892273755,0.756425875,100,0.79389313,0.788078692,0.788575025,0.676214991,0.905163379,0.78832678,,,TT,,,,WS,,,,,,,
3LGBM,0.755102041,0.752475026,0.748515201,0.612295208,0.878635443,0.75048989,20,0.781170483,0.775293324,0.780448803,0.657582292,0.896208658,0.777862521,,,,train_f1,test_f1,,,train_f1,test_f1,,,,,
3MLP,0.765306122,0.758841645,0.760619634,0.629901864,0.896338117,0.759729599,20,0.776081425,0.767527644,0.776902704,0.650697392,0.91016087,0.772186719,,,Wangchan,,,,Wangchan,,,,,,,
3NB,0.767857143,0.7602657,0.767404919,0.635843494,0.876762681,0.763818628,NA,0.786259542,0.776332048,0.798460281,0.672952416,0.886626174,0.787240696,,,Blending,,,,Blending,,,,,,,
31NN,0.734693878,0.733206501,0.729727096,0.580023908,0.797295322,0.73146266,NA,0.730279898,0.723076573,0.721157435,0.573516246,0.790868076,0.722115729,,,,,,,,,,,,,,
3DT,0.663265306,0.655420026,0.661146365,0.470755576,0.745859774,0.658270742,NA,0.720101781,0.720535618,0.739870339,0.583426014,0.804902754,0.73007499,,,TX,,,,KT,,,,,,,
3LR,0.765306122,0.759661802,0.75868898,0.629154541,0.875038019,0.759175079,0.001,0.770992366,0.762875036,0.790862864,0.656084265,0.903375545,0.776616874,,,,train_f1,test_f1,,,train_f1,test_f1,,,,,
3PLS,0.767857143,0.7602657,0.767404919,0.635843494,0.898022514,0.763818628,NA,0.786259542,0.776098901,0.796570327,0.671732769,0.912572364,0.786201376,,,Wangchan,,,,Wangchan,,,,,,,
3MNB,0.767857143,0.7602657,0.767404919,0.635843494,0.894364778,0.763818628,NA,0.786259542,0.776332048,0.798460281,0.672952416,0.902240941,0.787240696,,,Blending,,,,Blending,,,,,,,
4SVMRBF,0.790816327,0.782740126,0.786852474,0.670443541,0.880917769,0.784790913,8,0.801526718,0.793148453,0.797431727,0.687833713,0.907321239,0.795284323,,,,,,,,,,,,,,
4SVMLN,0.783163265,0.777101371,0.772659782,0.656155069,0.866264706,0.774874212,1,0.798982188,0.788525474,0.79491965,0.684737217,0.909987308,0.791709652,,,,,,,,,,,,,,
4RF,0.783163265,0.775741363,0.775741363,0.657286267,0.898557367,0.775741363,100,0.788804071,0.783429422,0.78092189,0.665872742,0.911872434,0.782173646,,,,,,,,,,,,,,
4ET,0.785714286,0.778908883,0.777514413,0.660983612,0.897319515,0.778211023,100,0.791348601,0.786016218,0.785735821,0.67043396,0.914821235,0.785875994,,,,,,,,,,,,,,
4XGB,0.778061224,0.769257942,0.767554228,0.649022801,0.890738667,0.768405141,20,0.79389313,0.787618825,0.789810724,0.675191816,0.907926698,0.788713252,,,,,,,,,,,,,,
4LGBM,0.783163265,0.777904626,0.77726349,0.658673123,0.88433737,0.777583926,200,0.79389313,0.784633339,0.786442716,0.675626413,0.905402486,0.785536986,,,,,,,,,,,,,,
4MLP,0.790816327,0.784027802,0.784142093,0.669572715,0.900403343,0.784084943,100,0.804071247,0.794666176,0.802245658,0.692860397,0.919071923,0.79843793,,,,,,,,,,,,,,
4NB,0.788265306,0.777853497,0.785079424,0.667501764,0.876802514,0.781449757,NA,0.804071247,0.793188055,0.807176493,0.695296309,0.891279489,0.800121139,,,,,,,,,,,,,,
41NN,0.75,0.739842043,0.755030899,0.611723209,0.816273174,0.747359307,NA,0.730279898,0.724614507,0.727154425,0.574834166,0.795365818,0.725882244,,,,,,,,,,,,,,
4DT,0.737244898,0.730224106,0.740002488,0.588821956,0.805001866,0.73508078,NA,0.615776081,0.608883737,0.594509323,0.382347064,0.695881992,0.601610679,,,,,,,,,,,,,,
4LR,0.790816327,0.781857627,0.781060512,0.669137298,0.898435361,0.781458866,100,0.783715013,0.775135907,0.775897737,0.658720813,0.905351725,0.775516635,,,,,,,,,,,,,,
4PLS,0.783163265,0.774430118,0.778451744,0.658383064,0.906980908,0.776435723,NA,0.804071247,0.794424942,0.806025566,0.694181317,0.919335983,0.800183211,,,,,,,,,,,,,,
4MNB,0.785714286,0.776498324,0.783306375,0.663388001,0.897310529,0.779887492,NA,0.804071247,0.793188055,0.807176493,0.695296309,0.905935392,0.800121139,,,,,,,,,,,,,,
5SVMRBF,0.765306122,0.758267369,0.760323089,0.629173639,0.848603335,0.759293838,1,0.737913486,0.735900063,0.725855689,0.58352517,0.848138983,0.730843366,,,,,,,,,,,,,,
5SVMLN,0.767857143,0.76017041,0.764397993,0.633872087,0.850162962,0.76227834,1,0.737913486,0.734953288,0.731647651,0.586335429,0.867091685,0.733296744,,,,,,,,,,,,,,
5RF,0.767857143,0.76179549,0.760165485,0.632278793,0.839911244,0.760979615,20,0.727735369,0.722619597,0.714097029,0.567220084,0.849337933,0.718333035,,,,,,,,,,,,,,
5ET,0.760204082,0.753347565,0.755626063,0.621098067,0.851978609,0.754485094,20,0.727735369,0.717535715,0.717153185,0.569749077,0.857963605,0.717344399,,,,,,,,,,,,,,
5XGB,0.767857143,0.761299081,0.762096139,0.632828969,0.840478585,0.761697401,20,0.704834606,0.699841553,0.68977627,0.530091554,0.857976239,0.694772459,,,,,,,,,,,,,,
5LGBM,0.767857143,0.762776852,0.760945212,0.632307043,0.851790676,0.761859931,50,0.72264631,0.716422769,0.714412238,0.561109356,0.863857111,0.715416091,,,,,,,,,,,,,,
5MLP,0.767857143,0.761299081,0.762096139,0.632828969,0.880018283,0.761697401,50,0.740458015,0.738258482,0.729559393,0.587938867,0.876443708,0.73388316,,,,,,,,,,,,,,
5NB,0.74744898,0.736158217,0.753295176,0.607834007,0.867026547,0.744628112,NA,0.72519084,0.718860271,0.72197725,0.567463316,0.854521062,0.720415389,,,,,,,,,,,,,,
51NN,0.724489796,0.714533152,0.72731326,0.570148229,0.795484945,0.720866566,NA,0.659033079,0.651817807,0.646441909,0.45871748,0.734831432,0.649118728,,,,,,,,,,,,,,
5DT,0.721938776,0.710782654,0.724389283,0.566462686,0.793291962,0.717521468,NA,0.664122137,0.652865715,0.650620139,0.474893847,0.737965104,0.651740993,,,,,,,,,,,,,,
5LR,0.767857143,0.763192721,0.760165485,0.631928982,0.858438749,0.761676095,0.001,0.732824427,0.728247045,0.727781204,0.580209928,0.86636542,0.72801405,,,,,,,,,,,,,,
5PLS,0.760204082,0.750627704,0.759078844,0.623380078,0.888913774,0.75482962,NA,0.727735369,0.724277641,0.718763491,0.568305172,0.877865831,0.72151003,,,,,,,,,,,,,,
5MNB,0.75,0.739880043,0.753137572,0.609623994,0.885896997,0.746449946,NA,0.727735369,0.721594648,0.7237503,0.570997143,0.871138692,0.722670866,,,,,,,,,,,,,,
6SVMRBF,0.780612245,0.770499188,0.777468633,0.659679233,0.869283543,0.773968221,16,0.760814249,0.75214169,0.766676306,0.627764889,0.859074941,0.759339452,,,,,,,,,,,,,,
6SVMLN,0.778061224,0.769011821,0.777296408,0.655597756,0.872379033,0.773131922,16,0.760814249,0.751367736,0.772758068,0.631931447,0.859561188,0.761912801,,,,,,,,,,,,,,
6RF,0.767857143,0.756876212,0.757523229,0.635406571,0.898762131,0.757199582,50,0.763358779,0.758060978,0.761216667,0.627152388,0.877697773,0.759635545,,,,,,,,,,,,,,
6ET,0.770408163,0.759082328,0.759616627,0.640753426,0.880139201,0.759349383,20,0.765903308,0.756414528,0.770634305,0.63579014,0.876032484,0.76345821,,,,,,,,,,,,,,
6XGB,0.760204082,0.755458633,0.74963273,0.621911678,0.884195665,0.752534406,20,0.75826972,0.750309714,0.762601403,0.622583242,0.876340897,0.756405626,,,,,,,,,,,,,,
6LGBM,0.767857143,0.756646373,0.760249554,0.636156146,0.895833872,0.758443684,100,0.750636132,0.745475422,0.750461465,0.607792471,0.886943388,0.747960134,,,,,,,,,,,,,,
6MLP,0.775510204,0.767746265,0.770372093,0.652132806,0.905612218,0.769056938,50,0.75826972,0.750096365,0.762601403,0.622949376,0.883524192,0.756297196,,,,,,,,,,,,,,
6NB,0.780612245,0.768974597,0.781000112,0.66002226,0.879130736,0.774940704,NA,0.755725191,0.747239721,0.768800069,0.625115331,0.879273333,0.757866585,,,,,,,,,,,,,,
61NN,0.732142857,0.725271425,0.717070965,0.577629482,0.787803224,0.721147883,NA,0.694656489,0.68314192,0.697073767,0.526669839,0.772805326,0.69003753,,,,,,,,,,,,,,
6DT,0.727040816,0.72012228,0.715610495,0.567699175,0.786707872,0.717859299,NA,0.666666667,0.656943636,0.66384387,0.477462757,0.747882903,0.660375729,,,,,,,,,,,,,,
6LR,0.783163265,0.773237754,0.776708259,0.659845387,0.905136445,0.774969121,1,0.755725191,0.746979913,0.768800069,0.624871456,0.883877725,0.757732937,,,,,,,,,,,,,,
6PLS,0.783163265,0.771720349,0.783587796,0.663149611,0.905803646,0.777608797,NA,0.75826972,0.749607858,0.770573119,0.628437139,0.880917771,0.759945919,,,,,,,,,,,,,,
6MNB,0.778061224,0.766745352,0.781138753,0.657020404,0.898203691,0.773875132,NA,0.755725191,0.746967999,0.769950996,0.625922975,0.890150653,0.758285389,,,,,,,,,,,,,,
7SVMRBF,0.762755102,0.747351814,0.760826414,0.6312065,0.869809394,0.754028921,1,0.811704835,0.804226476,0.802208175,0.70221215,0.913315003,0.803216058,,,,,,,,,,,,,,
7SVMLN,0.762755102,0.747351814,0.760826414,0.6312065,0.854635965,0.754028921,1,0.806615776,0.798803767,0.803648885,0.695618198,0.91695892,0.801219001,,,,,,,,,,,,,,
7RF,0.762755102,0.748997952,0.761753717,0.632026122,0.8729884,0.755321984,20,0.786259542,0.782068349,0.773863364,0.660612063,0.907466166,0.777944222,,,,,,,,,,,,,,
7ET,0.755102041,0.742464721,0.754080963,0.618727262,0.881119849,0.748227759,100,0.796437659,0.793169793,0.785942372,0.676924676,0.917955211,0.789539543,,,,,,,,,,,,,,
7XGB,0.760204082,0.746956844,0.759517016,0.62721008,0.885075157,0.75318457,200,0.804071247,0.802338022,0.79270737,0.688654631,0.912789255,0.797493622,,,,,,,,,,,,,,
7LGBM,0.760204082,0.749387594,0.754310806,0.624294789,0.884319934,0.751841141,50,0.788804071,0.783011773,0.775956762,0.664721104,0.916520026,0.779468304,,,,,,,,,,,,,,
7MLP,0.757653061,0.745608973,0.756317664,0.623955879,0.89386152,0.750925142,20,0.811704835,0.805150405,0.802528523,0.701917066,0.92341008,0.803837326,,,,,,,,,,,,,,
7NB,0.765306122,0.751612485,0.766593524,0.637058537,0.861637597,0.759029091,NA,0.809160305,0.79946099,0.805421934,0.699994988,0.905413455,0.802430392,,,,,,,,,,,,,,
71NN,0.724489796,0.713639065,0.724067748,0.57164128,0.793050811,0.718815583,NA,0.717557252,0.706820704,0.713281598,0.556855163,0.784961198,0.710036454,,,,,,,,,,,,,,
7DT,0.676020408,0.681464974,0.694124366,0.517472515,0.770593274,0.687736418,NA,0.748091603,0.732168211,0.745172508,0.60884893,0.808879381,0.738613124,,,,,,,,,,,,,,
7LR,0.772959184,0.764415898,0.765066008,0.642434136,0.875970324,0.764740815,0.001,0.811704835,0.805318139,0.799472368,0.701379667,0.918612482,0.802384606,,,,,,,,,,,,,,
7PLS,0.770408163,0.756320051,0.76896282,0.643149293,0.900179615,0.762589039,NA,0.811704835,0.802368829,0.807194984,0.703639852,0.922230017,0.804774671,,,,,,,,,,,,,,
7MNB,0.765306122,0.75214652,0.766593524,0.637001153,0.885966596,0.759301308,NA,0.806615776,0.796482026,0.805579539,0.696813026,0.918972145,0.801004952,,,,,,,,,,,,,,
8SVMRBF,0.803571429,0.803328522,0.787055755,0.687086709,0.87707419,0.795108887,1,0.740458015,0.734370415,0.737922705,0.592202156,0.859211635,0.736142275,,,,,,,,,,,,,,
8SVMLN,0.795918367,0.789225388,0.785516514,0.676917694,0.886592844,0.787366583,1,0.735368957,0.729626558,0.737112413,0.586476885,0.86758377,0.733350383,,,,,,,,,,,,,,
8RF,0.801020408,0.797738023,0.791879871,0.684518579,0.892442977,0.794798152,200,0.737913486,0.72870124,0.74065166,0.592208434,0.890238248,0.734627853,,,,,,,,,,,,,,
8ET,0.803571429,0.799771185,0.79789648,0.689796003,0.890364649,0.798832732,20,0.730279898,0.723484766,0.731150855,0.578120331,0.872532592,0.72729761,,,,,,,,,,,,,,
8XGB,0.806122449,0.801769581,0.800846332,0.693839575,0.887152278,0.801307691,50,0.737913486,0.729097651,0.738721006,0.590388997,0.884366327,0.733877782,,,,,,,,,,,,,,
8LGBM,0.806122449,0.804237354,0.797315924,0.692412518,0.886361881,0.800761683,200,0.730279898,0.720955755,0.732276356,0.579023451,0.874734043,0.726571962,,,,,,,,,,,,,,
8MLP,0.808673469,0.80908124,0.791065506,0.695032554,0.918569811,0.799971955,20,0.737913486,0.730910963,0.739205811,0.590304567,0.885452513,0.735034986,,,,,,,,,,,,,,
8NB,0.801020408,0.796477663,0.789526265,0.684183762,0.889328674,0.79298673,NA,0.743002545,0.734271284,0.746933566,0.600366498,0.862829085,0.740548303,,,,,,,,,,,,,,
81NN,0.760204082,0.754488859,0.736837568,0.618710983,0.802628176,0.745558753,NA,0.712468193,0.703196053,0.70732004,0.547688861,0.78049003,0.705252018,,,,,,,,,,,,,,
8DT,0.74744898,0.738124835,0.748512314,0.607022669,0.811384236,0.743282285,NA,0.664122137,0.665470167,0.690679069,0.50183463,0.768009302,0.677840319,,,,,,,,,,,,,,
8LR,0.808673469,0.812096102,0.786821946,0.694718971,0.915784539,0.799259269,10,0.735368957,0.727852859,0.73630726,0.58631417,0.883738565,0.732055651,,,,,,,,,,,,,,
8PLS,0.803571429,0.800003989,0.790122512,0.68777916,0.921885809,0.795032547,NA,0.737913486,0.730435982,0.738400658,0.590092366,0.883101809,0.734396726,,,,,,,,,,,,,,
8MNB,0.801020408,0.797203898,0.788349462,0.683856977,0.912002217,0.792751957,NA,0.740458015,0.731675928,0.743229863,0.59582825,0.87976582,0.73740764,,,,,,,,,,,,,,
9SVMRBF,0.760204082,0.751591113,0.753658081,0.621546332,0.864112507,0.752623178,32,0.79389313,0.784697421,0.809122164,0.686515024,0.895534749,0.796722642,,,,,,,,,,,,,,
9SVMLN,0.760204082,0.74797619,0.762902824,0.627391001,0.867092475,0.755365774,4,0.796437659,0.786416153,0.813936095,0.692418658,0.902532774,0.799939505,,,,,,,,,,,,,,
9RF,0.75255102,0.746540921,0.739836589,0.606869762,0.88501462,0.743173635,100,0.776081425,0.767105719,0.776987477,0.650058874,0.91128804,0.772014978,,,,,,,,,,,,,,
9ET,0.75,0.741891907,0.735761686,0.603184722,0.899173527,0.73881408,100,0.781170483,0.772477351,0.784313484,0.658850095,0.908613212,0.778350423,,,,,,,,,,,,,,
9XGB,0.767857143,0.760542605,0.760128157,0.63286064,0.894639031,0.760335325,100,0.781170483,0.774329667,0.7922852,0.661541151,0.912209004,0.783204536,,,,,,,,,,,,,,
9LGBM,0.765306122,0.756353968,0.754902327,0.628596194,0.891097424,0.75562745,200,0.765903308,0.760990956,0.774826113,0.636585722,0.902211031,0.767846219,,,,,,,,,,,,,,
9MLP,0.767857143,0.757542182,0.760128157,0.633710061,0.904322197,0.758832966,100,0.79389313,0.783647489,0.808383137,0.686597015,0.915072392,0.795823152,,,,,,,,,,,,,,
9NB,0.75255102,0.740879382,0.751420513,0.613130105,0.867757801,0.746112718,NA,0.781170483,0.771312677,0.800256916,0.670815935,0.893144276,0.785518258,,,,,,,,,,,,,,
91NN,0.744897959,0.735497261,0.733403841,0.596446021,0.80005288,0.734449059,NA,0.72264631,0.714097111,0.72372523,0.56594739,0.792793922,0.718878934,,,,,,,,,,,,,,
9DT,0.709183673,0.69858023,0.708581146,0.549615075,0.781435859,0.703545149,NA,0.727735369,0.729550753,0.710019388,0.566832191,0.782514541,0.719652575,,,,,,,,,,,,,,
9LR,0.778061224,0.76744715,0.776465099,0.652576429,0.902100355,0.771929788,100,0.798982188,0.790388166,0.81077831,0.692122399,0.9030544,0.800453408,,,,,,,,,,,,,,
9PLS,0.755102041,0.743070688,0.752042636,0.616318302,0.906137586,0.747529742,NA,0.781170483,0.770824693,0.797216035,0.668250863,0.919551761,0.783798271,,,,,,,,,,,,,,
9MNB,0.75255102,0.740148187,0.751420513,0.613651959,0.896474465,0.745741756,NA,0.778625954,0.769192052,0.798483867,0.667453419,0.912357442,0.783564302,,,,,,,,,,,,,,
