0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.7025,0.6357281366357774,3,0.5821428571428572,0.5833721713013309,0.5821428571428572,0.16551046319668172,0.6026530612244898,0.5827568659192994
0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6607142857142857,0.6607224858411143,0.6607142857142857,0.32143677145080396,0.7010204081632653,0.6607183857522573,3,0.5964285714285714,0.596472870195498,0.5964285714285714,0.19290143653758385,0.6297448979591838,0.5964507199895105
0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6642857142857143,0.6644199346405228,0.6642857142857144,0.3287056215231419,0.6749489795918368,0.6643528176839257,3,0.5357142857142857,0.5367956265769555,0.5357142857142857,0.0725018488207177,0.5674489795918367,0.5362544110233575
0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6785714285714286,0.6822916666666667,0.6785714285714286,0.3608439182435161,0.7305612244897959,0.6804264625478404,3,0.5964285714285714,0.600153674950983,0.5964285714285714,0.1965469490869272,0.6248469387755102,0.5982853248435731
0,0.6678571428571428,0.6685537168912342,0.6678571428571428,0.3364101385827384,0.7177040816326531,0.6682052483374322,0,0.6071428571428571,0.609375,0.6071428571428572,0.21650635094610965,0.6583928571428571,0.608256880733945
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6785714285714286,0.6822916666666667,0.6785714285714286,0.3608439182435161,0.7305612244897959,0.6804264625478404,3,0.5964285714285714,0.600153674950983,0.5964285714285714,0.1965469490869272,0.6248469387755102,0.5982853248435731
0,0.6678571428571428,0.6685537168912342,0.6678571428571428,0.3364101385827384,0.7177040816326531,0.6682052483374322,0,0.6071428571428571,0.609375,0.6071428571428572,0.21650635094610965,0.6583928571428571,0.608256880733945
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6392857142857142,0.6587301587301587,0.6392857142857142,0.2973808570665904,0.6549489795918367,0.6488622963707036,3,0.6357142857142857,0.6537927844588345,0.6357142857142857,0.2889420557194249,0.6567602040816327,0.6446268075468604
